Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
850;Celle;NM;03.09.2019;03.09.2019;1;;eor;                                                                                                                                                              
850;Celle;NM;06.09.2019;08.09.2019;3;;eor;                                                                                                                                                              
850;Celle;NM;14.09.2019;14.09.2019;1;;eor;                                                                                                                                                              
850;Celle;NM;03.10.2019;06.10.2019;4;;eor;                                                                                                                                                              
850;Celle;NM;11.10.2019;12.10.2019;2;;eor;                                                                                                                                                              
850;Celle;NM;31.10.2019;03.11.2019;4;;eor;                                                                                                                                                              
850;Celle;NM;09.11.2019;09.11.2019;1;;eor;                                                                                                                                                              
850;Celle;NM;16.11.2019;17.11.2019;2;;eor;                                                                                                                                                              
850;Celle;NM;23.11.2019;24.11.2019;2;;eor;                                                                                                                                                              
850;Celle;NM;07.12.2019;08.12.2019;2;;eor;                                                                                                                                                              
850;Celle;NM;15.12.2019;15.12.2019;1;;eor;                                                                                                                                                              
850;Celle;NM;20.12.2019;05.01.2020;17;;eor;                                                                                                                                                             
850;Celle;NM;01.02.2020;01.02.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;08.02.2020;08.02.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;15.02.2020;15.02.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;22.02.2020;22.02.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;29.02.2020;29.02.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;14.03.2020;14.03.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;20.03.2020;22.03.2020;3;;eor;                                                                                                                                                              
850;Celle;NM;27.03.2020;05.04.2020;10;;eor;                                                                                                                                                             
850;Celle;NM;07.04.2020;01.06.2020;56;;eor;                                                                                                                                                             
850;Celle;NM;06.06.2020;06.06.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;13.06.2020;13.06.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;20.06.2020;20.06.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;27.06.2020;27.06.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;04.07.2020;04.07.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;18.07.2020;18.07.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;25.07.2020;25.07.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;01.08.2020;01.08.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;15.08.2020;15.08.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;22.08.2020;22.08.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;29.08.2020;29.08.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;05.09.2020;05.09.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;12.09.2020;12.09.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;19.09.2020;19.09.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;10.10.2020;10.10.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;23.10.2020;24.10.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;31.10.2020;31.10.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;07.11.2020;07.11.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;14.11.2020;15.11.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;21.11.2020;22.11.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;28.11.2020;29.11.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;05.12.2020;06.12.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;12.12.2020;13.12.2020;2;;eor;                                                                                                                                                              
850;Celle;NM;15.12.2020;15.12.2020;1;;eor;                                                                                                                                                              
850;Celle;NM;17.12.2020;20.12.2020;4;;eor;                                                                                                                                                              
850;Celle;NM;22.12.2020;03.01.2021;13;;eor;                                                                                                                                                             
850;Celle;NM;09.01.2021;10.01.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;16.01.2021;17.01.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;22.01.2021;24.01.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;30.01.2021;31.01.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;06.02.2021;07.02.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;11.02.2021;11.02.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;13.02.2021;14.02.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;20.02.2021;21.02.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;27.02.2021;28.02.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;03.03.2021;03.03.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;05.03.2021;07.03.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;13.03.2021;15.03.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;20.03.2021;21.03.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;27.03.2021;09.05.2021;44;;eor;                                                                                                                                                             
850;Celle;NM;12.05.2021;25.05.2021;14;;eor;                                                                                                                                                             
850;Celle;NM;27.05.2021;03.07.2021;38;;eor;                                                                                                                                                             
850;Celle;NM;09.07.2021;10.07.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;16.07.2021;17.07.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;23.07.2021;24.07.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;28.07.2021;28.07.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;30.07.2021;01.08.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;06.08.2021;07.08.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;11.08.2021;11.08.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;13.08.2021;15.08.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;17.08.2021;17.08.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;20.08.2021;21.08.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;28.08.2021;28.08.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;02.09.2021;04.09.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;07.09.2021;07.09.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;09.09.2021;11.09.2021;3;;eor;                                                                                                                                                              
850;Celle;NM;14.09.2021;14.09.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;16.09.2021;19.09.2021;4;;eor;                                                                                                                                                              
850;Celle;NM;24.09.2021;25.09.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;02.10.2021;02.10.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;08.10.2021;09.10.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;14.10.2021;17.10.2021;4;;eor;                                                                                                                                                              
850;Celle;NM;20.10.2021;23.10.2021;4;;eor;                                                                                                                                                              
850;Celle;NM;29.10.2021;01.11.2021;4;;eor;                                                                                                                                                              
850;Celle;NM;06.11.2021;06.11.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;13.11.2021;14.11.2021;2;;eor;                                                                                                                                                              
850;Celle;NM;20.11.2021;20.11.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;27.11.2021;27.11.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;04.12.2021;04.12.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;11.12.2021;11.12.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;18.12.2021;18.12.2021;1;;eor;                                                                                                                                                              
850;Celle;NM;24.12.2021;02.01.2022;10;;eor;                                                                                                                                                             
850;Celle;NM;08.01.2022;08.01.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;15.01.2022;15.01.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;22.01.2022;22.01.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;29.01.2022;29.01.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;05.02.2022;05.02.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;12.02.2022;12.02.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;19.02.2022;19.02.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;26.02.2022;26.02.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;05.03.2022;05.03.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;12.03.2022;12.03.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;19.03.2022;19.03.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;26.03.2022;26.03.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;01.04.2022;02.04.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;08.04.2022;09.04.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;12.04.2022;12.04.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;14.04.2022;19.04.2022;6;;eor;                                                                                                                                                              
850;Celle;NM;21.04.2022;24.04.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;29.04.2022;30.04.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;06.05.2022;07.05.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;13.05.2022;16.05.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;18.05.2022;22.05.2022;5;;eor;                                                                                                                                                              
850;Celle;NM;25.05.2022;28.05.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;01.06.2022;06.06.2022;6;;eor;                                                                                                                                                              
850;Celle;NM;10.06.2022;11.06.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;14.06.2022;14.06.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;17.06.2022;19.06.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;23.06.2022;26.06.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;01.07.2022;02.07.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;07.07.2022;09.07.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;14.07.2022;16.07.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;21.07.2022;24.07.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;27.07.2022;27.07.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;29.07.2022;31.07.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;04.08.2022;06.08.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;10.08.2022;14.08.2022;5;;eor;                                                                                                                                                              
850;Celle;NM;18.08.2022;20.08.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;25.08.2022;27.08.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;02.09.2022;04.09.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;06.09.2022;06.09.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;09.09.2022;10.09.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;15.09.2022;18.09.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;22.09.2022;24.09.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;30.09.2022;03.10.2022;4;;eor;                                                                                                                                                              
850;Celle;NM;06.10.2022;08.10.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;14.10.2022;15.10.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;21.10.2022;22.10.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;27.10.2022;31.10.2022;5;;eor;                                                                                                                                                              
850;Celle;NM;03.11.2022;03.11.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;05.11.2022;07.11.2022;3;;eor;                                                                                                                                                              
850;Celle;NM;12.11.2022;13.11.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;19.11.2022;20.11.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;26.11.2022;27.11.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;29.11.2022;29.11.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;03.12.2022;04.12.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;10.12.2022;11.12.2022;2;;eor;                                                                                                                                                              
850;Celle;NM;17.12.2022;17.12.2022;1;;eor;                                                                                                                                                              
850;Celle;NM;23.12.2022;01.01.2023;10;;eor;                                                                                                                                                             
850;Celle;NM;06.01.2023;08.01.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;13.01.2023;15.01.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;20.01.2023;21.01.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;27.01.2023;28.01.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;02.02.2023;02.02.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;04.02.2023;05.02.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;07.02.2023;07.02.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;10.02.2023;11.02.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;13.02.2023;13.02.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;16.02.2023;18.02.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;23.02.2023;25.02.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;04.03.2023;04.03.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;08.03.2023;09.03.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;11.03.2023;11.03.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;13.03.2023;13.03.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;18.03.2023;18.03.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;21.03.2023;22.03.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;24.03.2023;25.03.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;31.03.2023;01.04.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;06.04.2023;10.04.2023;5;;eor;                                                                                                                                                              
850;Celle;NM;14.04.2023;15.04.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;20.04.2023;22.04.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;28.04.2023;01.05.2023;4;;eor;                                                                                                                                                              
850;Celle;NM;05.05.2023;07.05.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;12.05.2023;14.05.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;17.05.2023;21.05.2023;5;;eor;                                                                                                                                                              
850;Celle;NM;25.05.2023;29.05.2023;5;;eor;                                                                                                                                                              
850;Celle;NM;02.06.2023;04.06.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;09.06.2023;11.06.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;15.06.2023;18.06.2023;4;;eor;                                                                                                                                                              
850;Celle;NM;23.06.2023;25.06.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;30.06.2023;01.07.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;07.07.2023;08.07.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;13.07.2023;15.07.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;18.07.2023;19.07.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;21.07.2023;23.07.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;27.07.2023;30.07.2023;4;;eor;                                                                                                                                                              
850;Celle;NM;03.08.2023;05.08.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;07.08.2023;09.08.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;11.08.2023;12.08.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;15.08.2023;15.08.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;18.08.2023;19.08.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;25.08.2023;27.08.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;01.09.2023;03.09.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;08.09.2023;09.09.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;15.09.2023;17.09.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;22.09.2023;23.09.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;30.09.2023;03.10.2023;4;;eor;                                                                                                                                                              
850;Celle;NM;06.10.2023;07.10.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;13.10.2023;14.10.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;19.10.2023;21.10.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;28.10.2023;01.11.2023;5;;eor;                                                                                                                                                              
850;Celle;NM;03.11.2023;05.11.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;07.11.2023;08.11.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;11.11.2023;11.11.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;14.11.2023;14.11.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;17.11.2023;18.11.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;20.11.2023;20.11.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;24.11.2023;25.11.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;01.12.2023;03.12.2023;3;;eor;                                                                                                                                                              
850;Celle;NM;07.12.2023;07.12.2023;1;;eor;                                                                                                                                                              
850;Celle;NM;09.12.2023;10.12.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;15.12.2023;16.12.2023;2;;eor;                                                                                                                                                              
850;Celle;NM;22.12.2023;01.01.2024;11;;eor;                                                                                                                                                             
850;Celle;NM;10.01.2024;10.01.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;13.01.2024;13.01.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;19.01.2024;20.01.2024;2;;eor;                                                                                                                                                              
850;Celle;NM;27.01.2024;27.01.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;01.02.2024;03.02.2024;3;;eor;                                                                                                                                                              
850;Celle;NM;10.02.2024;10.02.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;17.02.2024;17.02.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;24.02.2024;24.02.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;02.03.2024;02.03.2024;1;;eor;                                                                                                                                                              
850;Celle;NM;09.03.2024;09.03.2024;1;;eor;                                                                                                                                                              
